name,brand,lat,lng,address_text,township,city,country_code
PTT Station,PTT,21.99,95.97,Near Sagaing University,Sagaing,Mandalay-Sagaing Highway,MM
Total Station,Total,21.9,96.05,Near Amarapura,Amarapura,Mandalay-Sagaing Highway,MM
MPE Filling Station,MPE,22.06,95.86,"Sagaing-Monywa Road, near Sagaing",Sagaing,Sagaing-Monywa Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.02,95.83,"Sagaing-Monywa Road, outside Sagaing",Sagaing,Sagaing-Monywa Highway,MM
Private Filling Station,Unknown,22.15,95.65,"Sagaing-Monywa Road, between Sagaing and Pale",Pale,Sagaing-Monywa Highway,MM
MPE Filling Station (Pale),MPE,22.35,95.5,"Sagaing-Monywa Road, Pale",Pale,Sagaing-Monywa Highway,MM
PTT Filling Station (Yinmabin),PTT,22.49,95.35,"Sagaing-Monywa Road, Yinmabin",Yinmabin,Sagaing-Monywa Highway,MM
Shwe Taung Filling Station (Yinmabin),Shwe Taung,22.48,95.34,"Sagaing-Monywa Road, Yinmabin",Yinmabin,Sagaing-Monywa Highway,MM
Private Filling Station (Kani),Unknown,22.33,95.1,"Sagaing-Monywa Road, Kani",Kani,Sagaing-Monywa Highway,MM
MPE Filling Station (Kani),MPE,22.32,95.09,"Sagaing-Monywa Road, Kani",Kani,Sagaing-Monywa Highway,MM
Shwe Taung Filling Station (Monywa),Shwe Taung,22.12,95.14,"Sagaing-Monywa Road, outside Monywa",Monywa,Sagaing-Monywa Highway,MM
PTT Filling Station (Monywa),PTT,22.1,95.13,"Sagaing-Monywa Road, near Monywa",Monywa,Sagaing-Monywa Highway,MM
MPE Filling Station (Monywa),MPE,22.13,95.12,"Sagaing-Monywa Road, entering Monywa",Monywa,Sagaing-Monywa Highway,MM
MPE Filling Station (Monywa),MPE,22.11,95.12,"Monywa-Amyint Road, near Monywa",Monywa,Monywa-Kalay Highway,MM
Shwe Taung Filling Station (Monywa),Shwe Taung,22.1,95.14,"Monywa-Amyint Road, Monywa",Monywa,Monywa-Kalay Highway,MM
PTT Filling Station (Monywa),PTT,22.08,95.15,"Monywa-Amyint Road, near Monywa",Monywa,Monywa-Kalay Highway,MM
Unknown Filling Station (Kawlin),Unknown,23.54,95.01,On the main road near Kawlin,Kawlin,Monywa-Kalay Highway,MM
MPE Filling Station (Kawlin),MPE,23.55,95.02,In Kawlin,Kawlin,Monywa-Kalay Highway,MM
Shwe Taung Filling Station (Kanbalu),Shwe Taung,22.85,95.21,Kanbalu,Kanbalu,Monywa-Kalay Highway,MM
Unknown Filling Station (Kanbalu),Unknown,22.83,95.2,On the main road near Kanbalu,Kanbalu,Monywa-Kalay Highway,MM
Unknown Filling Station (Between Kawlin and Kalay),Unknown,23.1,94.7,Roughly halfway between Kawlin and Kalay,Pinlebu (likely),Monywa-Kalay Highway,MM
Unknown Filling Station (Kalay),Unknown,23.18,94.05,Near Kalay,Kalay,Monywa-Kalay Highway,MM
MPE Filling Station,MPE,22.24,95.72,"Sagaing-Shwebo Road, near Myinmu",Myinmu,Sagaing-Shwebo Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.35,95.75,"Sagaing-Shwebo Road, Ywama Village",Myinmu,Sagaing-Shwebo Highway,MM
MPT Filling Station,MPT,22.45,95.78,"Sagaing-Shwebo Road, near Ayadaw Township",Ayadaw,Sagaing-Shwebo Highway,MM
Filling Station,Unknown,22.5,95.79,"Sagaing-Shwebo Road, near Ayadaw",Ayadaw,Sagaing-Shwebo Highway,MM
Shwebo Filling Station,Unknown,22.57,95.79,"Sagaing-Shwebo Road, between Ayadaw and Shwebo",Shwebo,Sagaing-Shwebo Highway,MM
Shwebo Fuel Station (Likely MPE or Independent),Unknown,22.56,95.67,"Shwebo-Khin-U Road, near Shwebo",Shwebo,Shwebo-Katha Highway,MM
Khin-U Fuel Station (Likely MPE or Independent),Unknown,22.76,95.78,Khin-U main road,Khin-U,Shwebo-Katha Highway,MM
Tigyaing Fuel Station (Likely MPE or Independent),Unknown,23.23,96.07,Tigyaing main road,Tigyaing,Shwebo-Katha Highway,MM
Katha Fuel Station (Likely MPE or Independent),Unknown,24.18,96.33,Katha town center,Katha,Shwebo-Katha Highway,MM
Unbranded Fuel Station,Unbranded,23.33,94.37,"Along Kalay-Tamu Road, near milestone 25",Kalaymyo,Kalay-Tamu Highway,MM
Unbranded Fuel Station,Unbranded,23.45,94.45,"Along Kalay-Tamu Road, near milestone 45",Kalaymyo,Kalay-Tamu Highway,MM
Unbranded Fuel Station,Unbranded,23.55,94.55,"Along Kalay-Tamu Road, near milestone 65",Tamu,Kalay-Tamu Highway,MM
Tamu Fuel Station,Unbranded,23.63,94.62,"Tamu Town, main road",Tamu,Kalay-Tamu Highway,MM
